1	60.253.222.107	2014-07-18 22:27:27
5	117.43.213.47	2014-07-18 22:27:29
3	60.253.222.107	2014-07-18 22:27:30
1	111.192.68.206	2014-07-18 22:27:32
11	117.43.213.47	2014-07-18 22:27:33
5	60.253.222.107	2014-07-18 22:27:34
3	111.192.68.206	2014-07-18 22:27:36
14	117.43.213.47	2014-07-18 22:27:37
6	60.253.222.107	2014-07-18 22:27:37
4	111.192.68.206	2014-07-18 22:27:40
17	117.43.213.47	2014-07-18 22:27:41
7	111.192.68.206	2014-07-18 22:27:44
8	60.253.222.107	2014-07-18 22:27:44
0	110.110.35.46	2014-07-18 22:27:44
8	111.192.68.206	2014-07-18 22:27:47
11	60.253.222.107	2014-07-18 22:27:48
2	110.110.35.46	2014-07-18 22:27:50
10	111.192.68.206	2014-07-18 22:27:51
13	60.253.222.107	2014-07-18 22:27:52
13	111.192.68.206	2014-07-18 22:27:54
4	110.110.35.46	2014-07-18 22:27:55
14	60.253.222.107	2014-07-18 22:27:56
14	111.192.68.206	2014-07-18 22:27:57
7	110.110.35.46	2014-07-18 22:27:59
16	111.192.68.206	2014-07-18 22:28:00
17	60.253.222.107	2014-07-18 22:28:01
8	110.110.35.46	2014-07-18 22:28:03
18	111.192.68.206	2014-07-18 22:28:05
18	60.253.222.107	2014-07-18 22:28:07
10	110.110.35.46	2014-07-18 22:28:10
3	111.192.68.206	2014-07-18 22:28:13
13	110.110.35.46	2014-07-18 22:28:15
7	111.192.68.206	2014-07-18 22:28:18
3	60.253.222.107	2014-07-18 22:28:19
14	110.110.35.46	2014-07-18 22:28:19
8	111.192.68.206	2014-07-18 22:28:21
5	60.253.222.107	2014-07-18 22:28:22
14	111.192.68.206	2014-07-18 22:28:23
17	110.110.35.46	2014-07-18 22:28:24
8	60.253.222.107	2014-07-18 22:28:25
16	111.192.68.206	2014-07-18 22:28:26
18	110.110.35.46	2014-07-18 22:28:28
13	60.253.222.107	2014-07-18 22:28:30
17	60.253.222.107	2014-07-18 22:28:34
0	110.110.35.46	2014-07-18 22:28:37
7	110.110.35.46	2014-07-18 22:28:40
10	110.110.35.46	2014-07-18 22:28:43
13	110.110.35.46	2014-07-18 22:28:46
17	110.110.35.46	2014-07-18 22:28:50
1	116.243.86.55	2014-07-18 22:28:58
1	14.114.134.204	2014-07-18 22:28:58
3	116.243.86.55	2014-07-18 22:29:02
2	14.114.134.204	2014-07-18 22:29:04
5	116.243.86.55	2014-07-18 22:29:05
7	116.243.86.55	2014-07-18 22:29:08
5	14.114.134.204	2014-07-18 22:29:10
8	116.243.86.55	2014-07-18 22:29:11
6	14.114.134.204	2014-07-18 22:29:13
10	116.243.86.55	2014-07-18 22:29:14
12	116.243.86.55	2014-07-18 22:29:17
9	14.114.134.204	2014-07-18 22:29:19
14	116.243.86.55	2014-07-18 22:29:20
10	14.114.134.204	2014-07-18 22:29:23
16	116.243.86.55	2014-07-18 22:29:23
18	116.243.86.55	2014-07-18 22:29:27
13	14.114.134.204	2014-07-18 22:29:27
14	14.114.134.204	2014-07-18 22:29:31
1	116.243.86.55	2014-07-18 22:29:34
16	14.114.134.204	2014-07-18 22:29:34
5	116.243.86.55	2014-07-18 22:29:36
18	14.114.134.204	2014-07-18 22:29:39
8	116.243.86.55	2014-07-18 22:29:39
14	116.243.86.55	2014-07-18 22:29:42
18	116.243.86.55	2014-07-18 22:29:45
1	14.114.134.204	2014-07-18 22:29:47
5	14.114.134.204	2014-07-18 22:29:50
9	14.114.134.204	2014-07-18 22:29:54
13	14.114.134.204	2014-07-18 22:29:57
16	14.114.134.204	2014-07-18 22:29:59
1	171.216.221.134	2014-07-18 22:31:12
3	171.216.221.134	2014-07-18 22:31:17
5	171.216.221.134	2014-07-18 22:31:21
7	171.216.221.134	2014-07-18 22:31:26
8	171.216.221.134	2014-07-18 22:31:32
10	171.216.221.134	2014-07-18 22:31:37
1	117.136.0.97	2014-07-18 22:31:40
13	171.216.221.134	2014-07-18 22:31:41
3	117.136.0.97	2014-07-18 22:31:44
14	171.216.221.134	2014-07-18 22:31:46
5	117.136.0.97	2014-07-18 22:31:50
17	171.216.221.134	2014-07-18 22:31:50
19	171.216.221.134	2014-07-18 22:31:54
7	117.136.0.97	2014-07-18 22:31:55
8	117.136.0.97	2014-07-18 22:32:00
1	171.216.221.134	2014-07-18 22:32:03
11	117.136.0.97	2014-07-18 22:32:06
7	171.216.221.134	2014-07-18 22:32:10
13	117.136.0.97	2014-07-18 22:32:12
10	171.216.221.134	2014-07-18 22:32:15
14	117.136.0.97	2014-07-18 22:32:17
1	61.140.244.147	2014-07-18 22:32:19
13	171.216.221.134	2014-07-18 22:32:20
17	117.136.0.97	2014-07-18 22:32:22
3	61.140.244.147	2014-07-18 22:32:22
17	171.216.221.134	2014-07-18 22:32:24
5	61.140.244.147	2014-07-18 22:32:25
7	61.140.244.147	2014-07-18 22:32:28
19	117.136.0.97	2014-07-18 22:32:29
9	61.140.244.147	2014-07-18 22:32:35
11	61.140.244.147	2014-07-18 22:32:39
0	119.129.172.177	2014-07-18 22:32:41
13	61.140.244.147	2014-07-18 22:32:42
1	117.136.0.97	2014-07-18 22:32:44
15	61.140.244.147	2014-07-18 22:32:45
3	119.129.172.177	2014-07-18 22:32:45
17	61.140.244.147	2014-07-18 22:32:48
5	119.129.172.177	2014-07-18 22:32:51
5	117.136.0.97	2014-07-18 22:32:51
19	61.140.244.147	2014-07-18 22:32:52
1	14.150.214.88	2014-07-18 22:32:53
7	119.129.172.177	2014-07-18 22:32:54
11	117.136.0.97	2014-07-18 22:32:57
8	119.129.172.177	2014-07-18 22:32:59
13	117.136.0.97	2014-07-18 22:33:02
10	119.129.172.177	2014-07-18 22:33:03
17	117.136.0.97	2014-07-18 22:33:06
13	119.129.172.177	2014-07-18 22:33:07
1	117.136.40.26	2014-07-18 22:33:11
14	119.129.172.177	2014-07-18 22:33:12
3	61.140.244.147	2014-07-18 22:33:13
7	61.140.244.147	2014-07-18 22:33:16
17	119.129.172.177	2014-07-18 22:33:16
3	117.136.40.26	2014-07-18 22:33:17
19	119.129.172.177	2014-07-18 22:33:19
3	119.129.172.177	2014-07-18 22:33:30
7	119.129.172.177	2014-07-18 22:33:33
0	61.147.79.208	2014-07-18 22:33:35
10	119.129.172.177	2014-07-18 22:33:37
3	61.147.79.208	2014-07-18 22:33:39
14	119.129.172.177	2014-07-18 22:33:41
17	119.129.172.177	2014-07-18 22:33:45
5	61.147.79.208	2014-07-18 22:33:46
7	61.147.79.208	2014-07-18 22:33:50
1	114.252.43.218	2014-07-18 22:33:53
3	114.252.43.218	2014-07-18 22:33:55
9	61.147.79.208	2014-07-18 22:33:56
5	114.252.43.218	2014-07-18 22:34:00
11	61.147.79.208	2014-07-18 22:34:01
0	119.129.172.177	2014-07-18 22:34:02
7	114.252.43.218	2014-07-18 22:34:04
3	119.129.172.177	2014-07-18 22:34:05
13	61.147.79.208	2014-07-18 22:34:06
5	119.129.172.177	2014-07-18 22:34:08
9	114.252.43.218	2014-07-18 22:34:10
0	119.129.172.177	2014-07-18 22:34:16
10	114.252.43.218	2014-07-18 22:34:19
3	119.129.172.177	2014-07-18 22:34:19
4	119.129.172.177	2014-07-18 22:34:22
7	119.129.172.177	2014-07-18 22:34:24
13	114.252.43.218	2014-07-18 22:34:27
8	119.129.172.177	2014-07-18 22:34:27
11	119.129.172.177	2014-07-18 22:34:31
14	114.252.43.218	2014-07-18 22:34:31
13	119.129.172.177	2014-07-18 22:34:34
16	114.252.43.218	2014-07-18 22:34:36
14	119.129.172.177	2014-07-18 22:34:37
17	119.129.172.177	2014-07-18 22:34:40
19	114.252.43.218	2014-07-18 22:34:40
19	119.129.172.177	2014-07-18 22:34:47
3	114.252.43.218	2014-07-18 22:34:50
3	119.129.172.177	2014-07-18 22:34:53
7	119.129.172.177	2014-07-18 22:34:56
5	114.252.43.218	2014-07-18 22:34:56
11	119.129.172.177	2014-07-18 22:34:59
9	114.252.43.218	2014-07-18 22:35:00
14	119.129.172.177	2014-07-18 22:35:03
14	114.252.43.218	2014-07-18 22:35:04
16	114.252.43.218	2014-07-18 22:35:07
1	115.183.213.6	2014-07-18 22:35:12
19	119.129.172.177	2014-07-18 22:35:13
3	115.183.213.6	2014-07-18 22:35:16
5	115.183.213.6	2014-07-18 22:35:21
7	115.183.213.6	2014-07-18 22:35:24
9	115.183.213.6	2014-07-18 22:35:29
10	115.183.213.6	2014-07-18 22:35:32
13	115.183.213.6	2014-07-18 22:35:36
14	115.183.213.6	2014-07-18 22:35:40
16	115.183.213.6	2014-07-18 22:35:45
18	115.183.213.6	2014-07-18 22:35:49
3	115.183.213.6	2014-07-18 22:35:56
5	115.183.213.6	2014-07-18 22:35:59
10	115.183.213.6	2014-07-18 22:36:03
14	115.183.213.6	2014-07-18 22:36:09
1	117.136.35.4	2014-07-18 22:36:12
18	115.183.213.6	2014-07-18 22:36:14
3	117.136.35.4	2014-07-18 22:36:16
4	117.136.35.4	2014-07-18 22:36:20
7	117.136.35.4	2014-07-18 22:36:24
1	119.35.142.14	2014-07-18 22:36:28
9	117.136.35.4	2014-07-18 22:36:30
3	119.35.142.14	2014-07-18 22:36:35
10	117.136.35.4	2014-07-18 22:36:37
13	117.136.35.4	2014-07-18 22:36:40
5	119.35.142.14	2014-07-18 22:36:42
14	117.136.35.4	2014-07-18 22:36:45
17	117.136.35.4	2014-07-18 22:36:49
18	117.136.35.4	2014-07-18 22:36:52
6	119.35.142.14	2014-07-18 22:36:52
1	117.136.35.4	2014-07-18 22:37:02
8	119.35.142.14	2014-07-18 22:37:05
7	117.136.35.4	2014-07-18 22:37:06
9	117.136.35.4	2014-07-18 22:37:09
10	119.35.142.14	2014-07-18 22:37:12
14	117.136.35.4	2014-07-18 22:37:13
1	14.18.25.245	2014-07-18 22:37:15
17	117.136.35.4	2014-07-18 22:37:16
13	119.35.142.14	2014-07-18 22:37:16
3	14.18.25.245	2014-07-18 22:37:19
14	119.35.142.14	2014-07-18 22:37:22
5	14.18.25.245	2014-07-18 22:37:22
7	14.18.25.245	2014-07-18 22:37:28
8	14.18.25.245	2014-07-18 22:37:31
16	119.35.142.14	2014-07-18 22:37:32
10	14.18.25.245	2014-07-18 22:37:37
19	119.35.142.14	2014-07-18 22:37:40
13	14.18.25.245	2014-07-18 22:37:40
15	14.18.25.245	2014-07-18 22:37:44
17	14.18.25.245	2014-07-18 22:37:47
1	119.35.142.14	2014-07-18 22:37:51
18	14.18.25.245	2014-07-18 22:37:51
1	118.196.112.60	2014-07-18 22:37:51
2	118.196.112.60	2014-07-18 22:37:55
5	119.35.142.14	2014-07-18 22:37:57
3	14.18.25.245	2014-07-18 22:37:58
5	118.196.112.60	2014-07-18 22:38:00
1	115.183.213.6	2014-07-18 22:38:02
5	14.18.25.245	2014-07-18 22:38:02
10	119.35.142.14	2014-07-18 22:38:03
7	118.196.112.60	2014-07-18 22:38:04
3	115.183.213.6	2014-07-18 22:38:05
8	14.18.25.245	2014-07-18 22:38:05
5	115.183.213.6	2014-07-18 22:38:07
13	119.35.142.14	2014-07-18 22:38:08
9	118.196.112.60	2014-07-18 22:38:09
13	14.18.25.245	2014-07-18 22:38:09
7	115.183.213.6	2014-07-18 22:38:10
17	14.18.25.245	2014-07-18 22:38:12
10	118.196.112.60	2014-07-18 22:38:13
19	119.35.142.14	2014-07-18 22:38:13
9	115.183.213.6	2014-07-18 22:38:14
13	118.196.112.60	2014-07-18 22:38:16
11	115.183.213.6	2014-07-18 22:38:16
13	115.183.213.6	2014-07-18 22:38:19
15	115.183.213.6	2014-07-18 22:38:21
1	124.118.232.151	2014-07-18 22:38:22
0	119.35.62.141	2014-07-18 22:38:22
17	115.183.213.6	2014-07-18 22:38:24
14	118.196.112.60	2014-07-18 22:38:25
3	124.118.232.151	2014-07-18 22:38:25
3	119.35.62.141	2014-07-18 22:38:26
19	115.183.213.6	2014-07-18 22:38:27
17	118.196.112.60	2014-07-18 22:38:28
5	119.35.62.141	2014-07-18 22:38:30
3	115.183.213.6	2014-07-18 22:38:30
19	118.196.112.60	2014-07-18 22:38:32
1	59.41.31.78	2014-07-18 22:38:32
7	115.183.213.6	2014-07-18 22:38:33
3	59.41.31.78	2014-07-18 22:38:35
11	115.183.213.6	2014-07-18 22:38:36
7	119.35.62.141	2014-07-18 22:38:37
15	115.183.213.6	2014-07-18 22:38:38
4	124.118.232.151	2014-07-18 22:38:39
4	59.41.31.78	2014-07-18 22:38:39
8	119.35.62.141	2014-07-18 22:38:40
19	115.183.213.6	2014-07-18 22:38:40
7	59.41.31.78	2014-07-18 22:38:44
10	119.35.62.141	2014-07-18 22:38:44
9	59.41.31.78	2014-07-18 22:38:47
12	119.35.62.141	2014-07-18 22:38:47
10	59.41.31.78	2014-07-18 22:38:50
15	119.35.62.141	2014-07-18 22:38:52
12	59.41.31.78	2014-07-18 22:38:53
17	119.35.62.141	2014-07-18 22:38:57
15	59.41.31.78	2014-07-18 22:38:57
17	59.41.31.78	2014-07-18 22:39:00
18	119.35.62.141	2014-07-18 22:39:00
19	59.41.31.78	2014-07-18 22:39:03
3	119.35.62.141	2014-07-18 22:39:09
3	59.41.31.78	2014-07-18 22:39:10
4	59.41.31.78	2014-07-18 22:39:13
9	59.41.31.78	2014-07-18 22:39:15
12	59.41.31.78	2014-07-18 22:39:18
19	59.41.31.78	2014-07-18 22:39:21
1	119.35.62.141	2014-07-18 22:39:31
3	119.35.62.141	2014-07-18 22:39:35
5	119.35.62.141	2014-07-18 22:39:38
7	119.35.62.141	2014-07-18 22:39:41
9	119.35.62.141	2014-07-18 22:39:43
0	111.72.37.54	2014-07-18 22:39:47
11	119.35.62.141	2014-07-18 22:39:47
13	119.35.62.141	2014-07-18 22:39:50
2	111.72.37.54	2014-07-18 22:39:51
15	119.35.62.141	2014-07-18 22:39:53
17	119.35.62.141	2014-07-18 22:39:56
19	119.35.62.141	2014-07-18 22:39:58
4	111.72.37.54	2014-07-18 22:39:58
7	111.72.37.54	2014-07-18 22:40:03
1	122.70.0.68	2014-07-18 22:40:05
3	122.70.0.68	2014-07-18 22:40:10
8	111.72.37.54	2014-07-18 22:40:10
1	101.39.3.234	2014-07-18 22:40:10
5	122.70.0.68	2014-07-18 22:40:12
10	111.72.37.54	2014-07-18 22:40:14
3	101.39.3.234	2014-07-18 22:40:14
13	111.72.37.54	2014-07-18 22:40:19
4	101.39.3.234	2014-07-18 22:40:20
7	101.39.3.234	2014-07-18 22:40:24
14	111.72.37.54	2014-07-18 22:40:24
8	101.39.3.234	2014-07-18 22:40:28
17	111.72.37.54	2014-07-18 22:40:30
11	101.39.3.234	2014-07-18 22:40:31
18	111.72.37.54	2014-07-18 22:40:34
13	101.39.3.234	2014-07-18 22:40:35
1	171.119.87.228	2014-07-18 22:40:36
1	1.88.231.144	2014-07-18 22:40:39
15	101.39.3.234	2014-07-18 22:40:40
0	124.115.167.216	2014-07-18 22:40:40
3	171.119.87.228	2014-07-18 22:40:41
1	223.68.189.192	2014-07-18 22:40:42
2	1.88.231.144	2014-07-18 22:40:43
16	101.39.3.234	2014-07-18 22:40:44
3	124.115.167.216	2014-07-18 22:40:44
1	124.202.223.218	2014-07-18 22:40:45
5	1.88.231.144	2014-07-18 22:40:46
2	223.68.189.192	2014-07-18 22:40:47
19	101.39.3.234	2014-07-18 22:40:48
5	124.115.167.216	2014-07-18 22:40:48
5	171.119.87.228	2014-07-18 22:40:48
3	124.202.223.218	2014-07-18 22:40:48
0	111.72.37.54	2014-07-18 22:40:49
7	1.88.231.144	2014-07-18 22:40:50
4	124.202.223.218	2014-07-18 22:40:51
5	223.68.189.192	2014-07-18 22:40:52
7	171.119.87.228	2014-07-18 22:40:52
7	111.72.37.54	2014-07-18 22:40:53
7	124.115.167.216	2014-07-18 22:40:53
8	1.88.231.144	2014-07-18 22:40:54
7	124.202.223.218	2014-07-18 22:40:54
7	223.68.189.192	2014-07-18 22:40:56
11	1.88.231.144	2014-07-18 22:40:58
9	124.202.223.218	2014-07-18 22:40:58
8	171.119.87.228	2014-07-18 22:40:58
10	111.72.37.54	2014-07-18 22:40:59
8	124.115.167.216	2014-07-18 22:40:59
1	114.252.43.218	2014-07-18 22:41:00
13	1.88.231.144	2014-07-18 22:41:02
9	223.68.189.192	2014-07-18 22:41:02
10	124.202.223.218	2014-07-18 22:41:02
3	114.252.43.218	2014-07-18 22:41:03
10	171.119.87.228	2014-07-18 22:41:03
14	111.72.37.54	2014-07-18 22:41:04
11	124.115.167.216	2014-07-18 22:41:04
13	124.202.223.218	2014-07-18 22:41:06
5	114.252.43.218	2014-07-18 22:41:06
10	223.68.189.192	2014-07-18 22:41:07
13	171.119.87.228	2014-07-18 22:41:07
13	124.115.167.216	2014-07-18 22:41:07
15	1.88.231.144	2014-07-18 22:41:08
14	124.202.223.218	2014-07-18 22:41:08
7	114.252.43.218	2014-07-18 22:41:09
0	221.221.173.137	2014-07-18 22:41:10
18	111.72.37.54	2014-07-18 22:41:10
14	171.119.87.228	2014-07-18 22:41:11
14	124.115.167.216	2014-07-18 22:41:11
16	1.88.231.144	2014-07-18 22:41:11
16	124.202.223.218	2014-07-18 22:41:12
3	221.221.173.137	2014-07-18 22:41:13
9	114.252.43.218	2014-07-18 22:41:13
16	124.115.167.216	2014-07-18 22:41:14
19	124.202.223.218	2014-07-18 22:41:15
17	171.119.87.228	2014-07-18 22:41:16
5	221.221.173.137	2014-07-18 22:41:17
13	223.68.189.192	2014-07-18 22:41:17
10	114.252.43.218	2014-07-18 22:41:17
7	221.221.173.137	2014-07-18 22:41:20
19	171.119.87.228	2014-07-18 22:41:20
19	124.115.167.216	2014-07-18 22:41:20
13	114.252.43.218	2014-07-18 22:41:21
1	124.202.223.218	2014-07-18 22:41:23
8	221.221.173.137	2014-07-18 22:41:23
15	223.68.189.192	2014-07-18 22:41:24
14	114.252.43.218	2014-07-18 22:41:25
4	124.202.223.218	2014-07-18 22:41:26
10	221.221.173.137	2014-07-18 22:41:26
3	124.115.167.216	2014-07-18 22:41:27
16	114.252.43.218	2014-07-18 22:41:28
16	223.68.189.192	2014-07-18 22:41:29
1	112.96.66.113	2014-07-18 22:41:29
10	124.202.223.218	2014-07-18 22:41:30
13	221.221.173.137	2014-07-18 22:41:30
19	114.252.43.218	2014-07-18 22:41:32
7	124.115.167.216	2014-07-18 22:41:32
13	124.202.223.218	2014-07-18 22:41:32
14	221.221.173.137	2014-07-18 22:41:33
1	218.20.47.21	2014-07-18 22:41:34
18	223.68.189.192	2014-07-18 22:41:34
3	112.96.66.113	2014-07-18 22:41:35
16	124.202.223.218	2014-07-18 22:41:36
16	221.221.173.137	2014-07-18 22:41:36
3	171.119.87.228	2014-07-18 22:41:36
1	211.140.5.116	2014-07-18 22:41:37
11	124.115.167.216	2014-07-18 22:41:37
3	114.252.43.218	2014-07-18 22:41:38
3	218.20.47.21	2014-07-18 22:41:39
5	112.96.66.113	2014-07-18 22:41:39
18	221.221.173.137	2014-07-18 22:41:39
5	114.252.43.218	2014-07-18 22:41:42
5	218.20.47.21	2014-07-18 22:41:43
7	112.96.66.113	2014-07-18 22:41:43
5	171.119.87.228	2014-07-18 22:41:43
3	221.221.173.137	2014-07-18 22:41:46
14	124.115.167.216	2014-07-18 22:41:46
1	58.63.67.158	2014-07-18 22:41:46
9	114.252.43.218	2014-07-18 22:41:47
3	211.140.5.116	2014-07-18 22:41:48
5	221.221.173.137	2014-07-18 22:41:49
16	124.115.167.216	2014-07-18 22:41:49
1	223.68.189.192	2014-07-18 22:41:50
3	58.63.67.158	2014-07-18 22:41:50
7	218.20.47.21	2014-07-18 22:41:52
8	221.221.173.137	2014-07-18 22:41:53
4	58.63.67.158	2014-07-18 22:41:53
13	114.252.43.218	2014-07-18 22:41:54
8	112.96.66.113	2014-07-18 22:41:54
1	117.136.0.99	2014-07-18 22:41:54
8	171.119.87.228	2014-07-18 22:41:55
7	58.63.67.158	2014-07-18 22:41:56
13	221.221.173.137	2014-07-18 22:41:56
8	218.20.47.21	2014-07-18 22:41:57
3	117.136.0.99	2014-07-18 22:41:58
16	114.252.43.218	2014-07-18 22:41:58
13	171.119.87.228	2014-07-18 22:41:58
16	221.221.173.137	2014-07-18 22:41:59
8	58.63.67.158	2014-07-18 22:41:59
11	112.96.66.113	2014-07-18 22:42:00
11	58.63.67.158	2014-07-18 22:42:02
7	223.68.189.192	2014-07-18 22:42:02
5	117.136.0.99	2014-07-18 22:42:02
17	171.119.87.228	2014-07-18 22:42:03
11	218.20.47.21	2014-07-18 22:42:03
13	58.63.67.158	2014-07-18 22:42:05
7	117.136.0.99	2014-07-18 22:42:06
10	223.68.189.192	2014-07-18 22:42:06
13	218.20.47.21	2014-07-18 22:42:07
12	112.96.66.113	2014-07-18 22:42:09
8	117.136.0.99	2014-07-18 22:42:09
15	223.68.189.192	2014-07-18 22:42:10
14	58.63.67.158	2014-07-18 22:42:10
10	117.136.0.99	2014-07-18 22:42:12
15	112.96.66.113	2014-07-18 22:42:13
14	218.20.47.21	2014-07-18 22:42:13
16	58.63.67.158	2014-07-18 22:42:13
13	117.136.0.99	2014-07-18 22:42:16
16	112.96.66.113	2014-07-18 22:42:17
19	58.63.67.158	2014-07-18 22:42:17
16	218.20.47.21	2014-07-18 22:42:17
0	211.140.5.116	2014-07-18 22:42:19
14	117.136.0.99	2014-07-18 22:42:19
16	223.68.189.192	2014-07-18 22:42:21
19	218.20.47.21	2014-07-18 22:42:22
16	117.136.0.99	2014-07-18 22:42:22
18	112.96.66.113	2014-07-18 22:42:22
3	58.63.67.158	2014-07-18 22:42:25
18	117.136.0.99	2014-07-18 22:42:26
4	58.63.67.158	2014-07-18 22:42:28
3	218.20.47.21	2014-07-18 22:42:30
11	58.63.67.158	2014-07-18 22:42:30
1	112.96.66.113	2014-07-18 22:42:32
5	218.20.47.21	2014-07-18 22:42:33
13	58.63.67.158	2014-07-18 22:42:34
3	117.136.0.99	2014-07-18 22:42:34
19	58.63.67.158	2014-07-18 22:42:36
11	218.20.47.21	2014-07-18 22:42:37
7	117.136.0.99	2014-07-18 22:42:37
3	211.140.5.116	2014-07-18 22:42:37
8	117.136.0.99	2014-07-18 22:42:40
14	218.20.47.21	2014-07-18 22:42:40
7	112.96.66.113	2014-07-18 22:42:41
16	218.20.47.21	2014-07-18 22:42:43
14	117.136.0.99	2014-07-18 22:42:44
16	117.136.0.99	2014-07-18 22:42:46
8	112.96.66.113	2014-07-18 22:42:47
15	112.96.66.113	2014-07-18 22:42:53
1	123.150.208.62	2014-07-18 22:42:55
16	112.96.66.113	2014-07-18 22:42:57
2	123.150.208.62	2014-07-18 22:42:59
4	123.150.208.62	2014-07-18 22:43:02
7	123.150.208.62	2014-07-18 22:43:05
8	123.150.208.62	2014-07-18 22:43:08
11	123.150.208.62	2014-07-18 22:43:11
13	123.150.208.62	2014-07-18 22:43:15
14	123.150.208.62	2014-07-18 22:43:18
16	123.150.208.62	2014-07-18 22:43:20
19	123.150.208.62	2014-07-18 22:43:23
1	123.150.208.62	2014-07-18 22:43:30
4	123.150.208.62	2014-07-18 22:43:33
1	14.130.93.246	2014-07-18 22:43:35
8	123.150.208.62	2014-07-18 22:43:37
13	123.150.208.62	2014-07-18 22:43:40
16	123.150.208.62	2014-07-18 22:43:42
3	14.130.93.246	2014-07-18 22:43:43
4	14.130.93.246	2014-07-18 22:43:48
7	14.130.93.246	2014-07-18 22:43:51
8	14.130.93.246	2014-07-18 22:43:59
11	14.130.93.246	2014-07-18 22:44:04
13	14.130.93.246	2014-07-18 22:44:09
15	14.130.93.246	2014-07-18 22:44:15
16	14.130.93.246	2014-07-18 22:44:20
19	14.130.93.246	2014-07-18 22:44:24
1	101.38.23.40	2014-07-18 22:44:27
3	101.38.23.40	2014-07-18 22:44:33
5	101.38.23.40	2014-07-18 22:44:38
3	14.130.93.246	2014-07-18 22:44:39
1	117.166.213.6	2014-07-18 22:44:39
7	14.130.93.246	2014-07-18 22:44:42
7	101.38.23.40	2014-07-18 22:44:43
11	14.130.93.246	2014-07-18 22:44:47
2	117.166.213.6	2014-07-18 22:44:47
9	101.38.23.40	2014-07-18 22:44:49
13	14.130.93.246	2014-07-18 22:44:51
11	101.38.23.40	2014-07-18 22:44:53
16	14.130.93.246	2014-07-18 22:44:55
5	117.166.213.6	2014-07-18 22:44:56
13	101.38.23.40	2014-07-18 22:44:58
7	117.166.213.6	2014-07-18 22:45:01
14	101.38.23.40	2014-07-18 22:45:03
9	117.166.213.6	2014-07-18 22:45:06
16	101.38.23.40	2014-07-18 22:45:07
1	124.202.223.218	2014-07-18 22:45:08
1	123.121.55.181	2014-07-18 22:45:10
18	101.38.23.40	2014-07-18 22:45:11
2	123.121.55.181	2014-07-18 22:45:18
3	101.38.23.40	2014-07-18 22:45:22
5	101.38.23.40	2014-07-18 22:45:27
11	101.38.23.40	2014-07-18 22:45:31
13	101.38.23.40	2014-07-18 22:45:34
4	123.121.55.181	2014-07-18 22:45:36
16	101.38.23.40	2014-07-18 22:45:38
7	123.121.55.181	2014-07-18 22:45:41
8	123.121.55.181	2014-07-18 22:45:49
10	123.121.55.181	2014-07-18 22:45:57
13	123.121.55.181	2014-07-18 22:46:01
14	123.121.55.181	2014-07-18 22:46:05
16	123.121.55.181	2014-07-18 22:46:11
18	123.121.55.181	2014-07-18 22:46:15
1	101.39.154.181	2014-07-18 22:46:19
3	101.39.154.181	2014-07-18 22:46:25
4	101.39.154.181	2014-07-18 22:46:28
2	123.121.55.181	2014-07-18 22:46:31
7	101.39.154.181	2014-07-18 22:46:33
4	123.121.55.181	2014-07-18 22:46:34
10	123.121.55.181	2014-07-18 22:46:40
8	101.39.154.181	2014-07-18 22:46:41
14	123.121.55.181	2014-07-18 22:46:43
10	101.39.154.181	2014-07-18 22:46:45
0	123.122.132.114	2014-07-18 22:46:45
3	123.122.132.114	2014-07-18 22:46:48
16	123.121.55.181	2014-07-18 22:46:49
0	116.199.78.195	2014-07-18 22:46:49
12	101.39.154.181	2014-07-18 22:46:50
5	123.122.132.114	2014-07-18 22:46:51
3	116.199.78.195	2014-07-18 22:46:52
7	123.122.132.114	2014-07-18 22:46:54
8	123.122.132.114	2014-07-18 22:46:56
5	116.199.78.195	2014-07-18 22:46:57
15	101.39.154.181	2014-07-18 22:46:57
0	14.130.234.22	2014-07-18 22:46:58
10	123.122.132.114	2014-07-18 22:46:59
3	14.130.234.22	2014-07-18 22:47:01
13	123.122.132.114	2014-07-18 22:47:02
17	101.39.154.181	2014-07-18 22:47:02
7	116.199.78.195	2014-07-18 22:47:05
14	123.122.132.114	2014-07-18 22:47:05
4	14.130.234.22	2014-07-18 22:47:06
16	123.122.132.114	2014-07-18 22:47:07
18	123.122.132.114	2014-07-18 22:47:10
7	14.130.234.22	2014-07-18 22:47:10
19	101.39.154.181	2014-07-18 22:47:10
9	14.130.234.22	2014-07-18 22:47:13
8	116.199.78.195	2014-07-18 22:47:15
0	123.122.132.114	2014-07-18 22:47:16
10	14.130.234.22	2014-07-18 22:47:17
7	123.122.132.114	2014-07-18 22:47:19
10	116.199.78.195	2014-07-18 22:47:21
12	14.130.234.22	2014-07-18 22:47:21
10	123.122.132.114	2014-07-18 22:47:22
3	101.39.154.181	2014-07-18 22:47:24
13	123.122.132.114	2014-07-18 22:47:24
13	116.199.78.195	2014-07-18 22:47:25
7	101.39.154.181	2014-07-18 22:47:26
18	123.122.132.114	2014-07-18 22:47:27
8	101.39.154.181	2014-07-18 22:47:31
0	117.42.9.93	2014-07-18 22:47:32
14	116.199.78.195	2014-07-18 22:47:33
12	101.39.154.181	2014-07-18 22:47:34
3	117.42.9.93	2014-07-18 22:47:37
17	101.39.154.181	2014-07-18 22:47:37
5	117.42.9.93	2014-07-18 22:47:41
